x,y,z
588962.5,5246737.5,1033.7499999999995
582880.85,5243055.12,1418.75
582898.8144489141,5243045.997703723,1422.631617191148
582906.8314979795,5243048.077284175,1425.5142827226737
582916.7564261723,5243044.460851236,1427.182469853491
582919.807798447,5243050.840849444,1429.3698902223791
582939.4686007594,5243028.289531934,1433.1377887436772
582951.047163081,5243021.096095542,1434.7288788122694
582970.5506570514,5243012.7983588055,1435.2020001602573
582989.3695696517,5243031.090476876,1435.999814871484
583006.776555441,5243038.264843923,1436.006486783568
583011.1481801358,5243033.417954977,1435.9477199855141
583017.9157274121,5243027.081374236,1434.3302290620031
583024.0598874736,5243022.512801233,1429.8471777646444
583035.0625008985,5243020.167130313,1429.2937508989357
583037.3864930946,5243016.496957338,1428.1771614629772
583053.442826273,5243002.286070433,1426.4614034094056
583076.6473198232,5242979.965162894,1424.4586422128134
583081.8244802442,5242978.359983402,1423.8967075357386
583099.2212920982,5242976.477084578,1423.0408728612638
583125.6167172634,5242983.350158792,1421.8676045228794
583139.3065310271,5242991.034618854,1418.334177776877
583145.9876175364,5242992.531436168,1416.0302543903704
583156.4757528013,5242995.010530724,1413.4533679639017
583163.4353507508,5243000.615256902,1409.7589282193726
583176.4267918076,5243005.178340281,1405.799412491387
583189.8253843974,5243007.536273371,1404.5268155617744
583199.9696950517,5243009.330676899,1401.421775723307
583210.3599550611,5243013.2237449,1398.8979424209465
583231.940276481,5243026.378808205,1394.1215953257047
583239.7465890337,5243030.801948202,1392.2142904434454
583262.5643941168,5243040.338725242,1390.3088357534102
583265.8476807333,5243045.098237092,1388.8522569822371
583271.7969857898,5243052.051898122,1386.8668436146686
583282.2784984822,5243059.790395452,1382.859849708158
583293.8766291741,5243065.181099214,1378.9380315477806
583301.9566135844,5243074.670367091,1375.7182294649244
583320.7787195125,5243092.816195402,1369.7363902485615
583324.8256795154,5243096.020068332,1367.3518178858963
583338.0428556311,5243106.85730455,1362.7426363750728
583349.8409968166,5243117.37453633,1360.0202341815598
583353.7852178799,5243121.675802123,1355.0601927268835
583364.4056298702,5243128.863268884,1352.192861995183
583381.1855637132,5243145.122545283,1350.5893447127605
583390.0538209756,5243154.285566399,1348.93620119721
583408.7558675902,5243172.847031799,1347.4800009938863
583418.3705134497,5243184.797135139,1345.7599844378963
583423.778258407,5243193.592167833,1344.4241260691438
583438.8142584992,5243209.9306941,1343.7589218351259
583451.4088164635,5243219.341636702,1343.3380733869044
583454.2628287736,5243224.734903618,1342.2280050611603
583470.4236123144,5243247.3901040945,1341.2428715312726
583476.5670799391,5243248.586148473,1341.0345363531128
583486.866476865,5243260.639514289,1340.1367534493388
583499.6801567742,5243275.104942786,1339.7186350390048
583508.6486870794,5243285.683100152,1338.7394279943132
583528.4715241923,5243293.490015192,1337.8078051607717
583542.8927236997,5243288.373095119,1337.170384655814
583560.6562208481,5243266.076175086,1336.9958780740412
583568.0846593628,5243273.383264672,1336.8503207357073
583584.4674844019,5243289.356770808,1336.7848378807148
583587.3214293207,5243287.023091113,1336.711840678834
583581.6159697039,5243260.449591636,1336.5182545953123
583616.0022500311,5243263.99831923,1336.4392207552623
583627.2560804666,5243272.241947725,1336.2607056224138
583649.6068405221,5243279.842347923,1336.2706190994734
583713.0033343824,5243299.99460618,1336.1111317839297
583725.8420343827,5243267.28800997,1335.952425471216
583774.2429649128,5243267.946187763,1335.91271302748
583828.1613812463,5243279.26430718,1335.8099861137835
583892.3977649844,5243304.35416181,1335.6771455341225
583928.0701880178,5243289.121663282,1335.6691451285237
583944.5647016902,5243274.886222584,1335.6825919694622
583960.3118093665,5243285.691720997,1335.5997433186276
583974.8534758665,5243280.674964969,1335.4668310367351
584012.0858801098,5243303.891169494,1335.3843816477333
584027.9301813319,5243296.942555258,1334.8179599351179
584062.8727661084,5243236.669143134,1332.930504771312
584079.6442226906,5243215.208126884,1330.9817981479946
584104.0846036598,5243189.040544989,1328.1135663468544
584115.2524343615,5243172.792383789,1325.0661568543653
584135.026127752,5243137.296876808,1315.8384026615304
584163.7027443282,5243086.831994219,1315.0647766952893
584192.0571402394,5243100.445822969,1312.520335637952
584251.9737871612,5243126.9737871615,1311.0383347572495
584279.1150978158,5243152.224656825,1309.3836771475876
584326.9385073726,5243187.5294577805,1309.016723020074
584375.893127279,5243187.688271744,1308.853549459339
584430.6340305062,5243192.981792353,1308.776096587137
584513.4358768393,5243259.777729915,1307.8424159749063
584539.2847775832,5243258.491938676,1295.791924176778
584550.8092488139,5243275.96109804,1288.8645107184057
584575.3450478263,5243255.805029906,1287.9077171761992
584588.0913550152,5243262.392016329,1284.2847248219564
584613.3283944161,5243287.761047347,1283.3391682213833
584640.5641856311,5243285.018036345,1281.8108625042735
584687.484413477,5243289.22483924,1281.6976667127417
584740.3902141778,5243301.319753372,1281.4241125513838
584825.387555335,5243350.183953993,1281.2499999999995
584875.1348329766,5243387.5,1281.2499999999995
584996.5270380544,5243351.946758496,1281.2499999999995
585030.4201744234,5243336.342182107,1281.2499999999995
585076.587094688,5243338.852445477,1281.2499999999995
585116.3488216193,5243391.26472638,1281.2499999999995
585114.0441049298,5243407.400828455,1281.8733216901958
585113.4873574013,5243454.653827476,1282.064279692171
585112.916431858,5243499.004116473,1284.221091631926
585112.7616164916,5243523.921637323,1294.3792010083178
585112.7222758975,5243527.602267798,1308.721085202927
585112.6538611175,5243550.440078763,1308.7499999999995
585113.2470096771,5243628.978877264,1319.0372492977824
585115.297195051,5243651.330345537,1335.1317319868383
585115.9785183509,5243734.964074616,1335.8611804012303
585127.5480872054,5243736.924406867,1336.5665762232256
585162.5,5243743.067722423,1340.3001848348558
585168.4201146951,5243778.543396659,1360.4939369176743
585182.0180572585,5243821.380172043,1362.9224965655362
585262.5,5243887.5,1363.7499999999998
585212.5,5243937.5,1363.7499999999998
585312.5,5243987.5,1363.7499999999998
585362.5,5243987.5,1363.7499999999998
585406.872562273,5243987.5,1359.6286757172325
585413.5875470218,5243988.525488413,1336.707146205229
585462.7482344356,5243990.400451783,1336.3523967046829
585514.475034131,5244020.068143099,1325.7725903112496
585538.4058427662,5244026.41529072,1325.2882183893523
585557.3897200504,5244033.13951286,1323.708701885596
585568.9366151652,5244036.543702824,1312.5075312298782
585573.366725468,5244036.674624091,1308.468630663982
585593.4990262716,5244036.8595192665,1308.4372308855723
585639.5883797485,5244049.784156699,1308.4270443866644
585713.2578154142,5244099.187707411,1308.3837063791539
585722.7697404111,5244131.7821980575,1304.2657975923598
585794.2852988542,5244108.008569511,1290.7885743328507
585796.5006265977,5244121.329048306,1285.2081576050339
585816.1986408792,5244121.6530769365,1283.284252483558
585824.5144784795,5244163.888403477,1282.266616729422
585864.520717236,5244237.5,1282.1072402974594
585877.9836212773,5244236.591966993,1281.2500000000002
585930.5244269988,5244234.900326527,1280.0503003906058
585973.7426717851,5244235.49919965,1277.045474065468
585998.721057007,5244235.645016427,1267.3347964593547
586013.9670222584,5244235.626887271,1253.7500000000002
586028.6085647944,5244239.208998096,1253.7500000000002
586088.4590550389,5244255.11757562,1253.7500000000002
586162.5,5244287.5,1253.7500000000002
586212.5,5244387.5,1253.7500000000002
586312.5,5244437.5,1253.7500000000002
586362.5,5244537.5,1253.7500000000002
586412.5,5244487.5,1253.7500000000002
586412.5,5244487.5,1226.2500000000002
586462.5,5244537.5,1226.2500000000002
586502.1300700362,5244577.130070036,1218.6453846931959
586512.5,5244587.5,1198.7500000000002
586592.0128392082,5244642.376514206,1198.7500000000002
586640.1811018456,5244665.648481332,1198.7500000000002
586677.9588246766,5244707.000971828,1198.7500000000002
586715.8540872013,5244750.513789554,1198.7500000000002
586737.6451430199,5244744.640310663,1198.7500000000002
586812.5,5244737.5,1198.7500000000002
586862.5,5244787.5,1198.7500000000002
586912.5,5244787.5,1198.7500000000002
586912.5,5244837.5,1198.7500000000002
586962.5,5244837.5,1198.7500000000002
587012.5,5244887.5,1198.7500000000002
587062.5,5244887.5,1198.7500000000002
587020.0438378131,5244937.147192772,1198.7500000000002
587062.5,5244937.5,1198.7500000000002
587062.5,5244987.5,1198.7500000000002
587061.1645051419,5245039.574850097,1198.7500000000002
587053.6789970808,5245100.438098373,1198.7500000000002
587062.971940245,5245137.5,1198.6851082163062
587075.3539551838,5245151.461590024,1171.2500000000002
587123.4204249146,5245211.950881339,1171.2500000000002
587170.9082261171,5245271.074463246,1171.2500000000002
587212.5,5245288.567142285,1171.2430288777748
587213.333074751,5245288.587598288,1164.0848720553845
587225.855438335,5245288.572937461,1143.7523939129844
587265.2734076667,5245335.4469114505,1143.7500000000002
587315.1401700586,5245335.548332302,1143.6322810896133
587351.4195159172,5245339.697519465,1135.3198464892694
587352.7893560892,5245339.782146442,1129.9692649076567
587357.5871686653,5245341.616618822,1117.0175776339906
587381.2730241978,5245354.320180458,1116.2500000000005
587462.5,5245387.5,1116.2500000000005
587562.5,5245437.5,1116.2500000000005
587612.8562150679,5245489.249953529,1116.2500000000002
587662.5,5245587.5,1116.2500000000002
587715.4310978613,5245681.667227931,1119.3304105929178
587732.2540213388,5245697.272629675,1129.5460698891618
587762.4645295646,5245715.102610304,1134.1772453684416
587787.0364077439,5245761.057088582,1136.8268048656043
587788.6163822124,5245773.420580097,1137.6198959289072
587808.5621587576,5245789.482364424,1142.2661724974578
587858.2759536137,5245816.684104242,1143.6698543019545
587868.9604281834,5245828.889161856,1143.7500000000005
587892.2243879247,5245839.233731108,1143.7500000000005
587966.1821309223,5245854.312141571,1143.7500000000005
588015.5118432402,5245899.5473729605,1143.7500000000005
588062.5,5245937.5,1143.7500000000005
588112.5,5245937.5,1143.7500000000005
588164.9781734325,5245943.467972257,1143.7213222620132
588162.7747372237,5245954.679043321,1143.6520066898975
588206.1147014112,5246031.281676532,1139.1898961231846
588212.5,5246037.5,1116.2500000000005
588262.5,5246087.5,1116.2500000000005
588262.5,5246087.5,1088.7500000000005
588312.5,5246137.5,1088.7500000000005
588312.5,5246137.5,1061.2500000000005
588355.9526053709,5246180.95260537,1056.4485772719404
588362.5,5246187.5,1033.7500000000005
588362.5,5246187.5,1006.2500000000005
588412.5,5246237.5,1006.2500000000005
588412.5,5246237.5,978.7500000000005
588412.5,5246280.570366584,973.668268827844
588412.5,5246287.5,951.2500000000003
588462.5,5246337.5,951.2500000000003
588512.5,5246337.5,951.2500000000003
588462.5,5246437.5,951.2500000000003
588412.5,5246537.5,951.2500000000003
588409.408738266,5246603.091261734,951.2500000000003
588402.9547007588,5246664.331025134,951.2500000000003
588412.5,5246737.5,951.2500000000003
588462.5,5246737.5,951.2500000000003
588512.5,5246737.5,951.2500000000003
588612.5,5246687.5,951.2500000000003
588662.5,5246687.5,951.2500000000003
588715.7799543104,5246690.193725773,951.2500000000003
588766.0410849157,5246690.250505334,951.2959269537124
588779.8806361513,5246685.066345965,951.3985974670421
588835.7490923437,5246667.712041949,951.4329012774066
588882.6343762361,5246637.5,953.0063832342835
588912.5,5246639.295610587,962.0073438588468
588912.9913683651,5246654.895463397,978.7500000000003
588914.4379494991,5246691.0518616075,983.6318637795202
588923.0210138587,5246706.73575889,1000.9936087509521
588932.890760394,5246730.489684581,1004.4821565386385
588962.5,5246737.5,1006.2500000000003
588962.5,5246737.5,1033.7500000000005
