x,y,z
586879.3809305455,5245937.616622985,1302.7451552122645
586884.0502201198,5245937.65553871,1301.1994538048657
586886.5757217369,5245948.502995445,1294.7938043774664
586895.4983913768,5245948.564529777,1294.3952942710243
586900.4372374302,5245960.7180407625,1290.6704410388693
586907.2838328471,5245959.560617043,1284.5928548228833
586917.9616547774,5245954.539853848,1282.2538814898198
586927.1580713959,5245958.44157491,1281.2448413926763
586938.8669350994,5245969.783554089,1280.0332341699163
586982.2859509338,5245935.564654471,1277.3170539978175
587015.4793752785,5245919.154349734,1265.849329702987
587020.0778707874,5245916.177925017,1253.7500000000005
587067.3885639003,5245876.341899399,1253.3075902382805
587080.4650515952,5245867.672202536,1249.9960706620086
587104.7064981142,5245846.90869723,1239.8565907917534
587118.3135799308,5245835.571795261,1226.1462654733004
587135.1254104691,5245826.901413473,1226.1462654733004
587182.7203410929,5245805.000908708,1220.504103232156
587197.4083098704,5245792.08479362,1202.8712085523268
587219.9931064588,5245773.714364929,1202.871208552327
587262.5,5245737.5,1198.7500000000005
587262.5,5245737.5,1171.2500000000005
587296.7634479746,5245659.407928617,1171.2500000000005
587312.5,5245637.5,1171.2500000000005
587312.5,5245637.5,1143.7500000000005
587362.5,5245537.5,1143.7500000000005
587362.5,5245487.5,1143.7500000000005
587309.9806475769,5245407.348727224,1143.7500000000005
587331.9581983302,5245361.611515069,1143.7500000000005
587411.8258798646,5245326.038631315,1143.7500000000005
587408.6216660326,5245308.291705892,1143.7500000000005
587392.9492964757,5245268.325337255,1143.7500000000005
587390.7861680447,5245249.961406794,1143.7500000000005
587392.354522081,5245224.568940309,1143.7500000000005
587383.9068778729,5245196.09010072,1143.7500000000005
587426.7402208683,5245187.714647569,1143.6463301247095
587432.9567220103,5245180.866852699,1143.3352635258357
587467.1865150434,5245179.488533493,1135.737825255524
587481.4773394918,5245175.862046723,1116.2500000000005
587555.3125588901,5245136.6257541375,1116.141569298377
587559.6610279831,5245136.2031526975,1115.6242149257548
587570.0687326752,5245137.7905834615,1106.8950175422415
587586.5848277161,5245127.032938209,1088.7500000000005
587641.5837487949,5245095.602631821,1088.7500000000005
587662.5871431337,5245101.896313904,1088.7500000000007
587674.9306793823,5245122.91955786,1088.7500000000007
587712.5,5245037.5,1088.7500000000007
587762.5,5244987.5,1088.7500000000007
587762.5,5244987.5,1116.2500000000007
582880.85,5243055.12,1418.75
582898.8982931261,5243045.867329318,1422.6005882963075
582906.7447414078,5243046.721399683,1425.5695687538037
582917.0216451124,5243043.839827221,1427.184248529864
582919.934868798,5243050.71887225,1429.216570054859
582931.1553868044,5243036.978302885,1430.4738934091504
582948.14008773,5243023.433380552,1435.6131224668184
582970.6743190335,5243011.052693254,1436.0305301743751
582987.9074520469,5243030.802821447,1436.763597958814
583006.9523493593,5243040.346620542,1436.7700292337238
583010.4958341465,5243036.360565387,1436.7177853977746
583020.7503363652,5243023.832171249,1435.0640145413981
583026.3137538146,5243019.274986386,1430.1221401833168
583036.2120200385,5243016.9448293,1429.5860670310308
583039.5268111674,5243010.865274454,1428.1659374793098
583054.8837401421,5242996.859718211,1426.6894977102538
583078.0061843296,5242974.2293756185,1424.9762168118593
583089.4829184813,5242974.113335219,1424.59663265062
583124.8788958227,5242973.107862296,1423.273786630239
583127.7000433302,5242975.124177145,1422.226437915708
583139.5500659441,5242982.927536658,1418.800645796554
583148.7109209087,5242983.802695897,1415.9655201541834
583157.4342576873,5242985.7545449855,1414.0359019352586
583165.3029686343,5242991.7504459,1409.0650873557072
583177.7980976506,5242995.502107146,1406.493309795498
583190.6184897288,5242997.249080032,1405.2326010505144
583201.6575697514,5242998.623234547,1402.0221359099235
583227.0342572101,5243011.020173495,1396.4889488592378
583232.4543584695,5243015.265489954,1395.1785241919038
583240.4053305716,5243019.793466147,1393.1714760838518
583262.3744845497,5243028.878685106,1391.31594762657
583265.8042889512,5243033.414917483,1390.122620517976
583276.8442492597,5243045.647235936,1384.5988315893665
583284.6668301617,5243049.467742466,1383.8022798311017
583294.9557100896,5243055.265395203,1379.7533867645082
583301.4960160058,5243062.81881838,1377.2831759896276
583318.5712935221,5243079.398623135,1372.2477766975333
583325.4159896218,5243084.34261621,1369.0024636202443
583338.6727122221,5243095.021124081,1364.1131838283231
583348.8829469985,5243104.763621958,1362.1643586479083
583354.44642274,5243110.295282927,1356.569670629588
583362.4597363566,5243116.823257427,1353.7284199493895
583381.1819222219,5243134.136098925,1351.646933783391
583389.9609297385,5243143.769782973,1350.0294830333814
583407.972531521,5243161.214774082,1348.4790888352827
583417.976387989,5243175.042700094,1346.487506559068
583422.5541749799,5243183.701666354,1345.2724548781948
583438.7934321914,5243199.291620779,1344.4075953831561
583450.8121366558,5243212.485207354,1343.2169852511681
583455.4349702187,5243218.611378721,1342.7408305521344
583468.6821099401,5243232.1517415205,1341.6938011467173
583473.8216703396,5243238.361237334,1341.179182376899
583485.5714414808,5243251.216798746,1340.3231478437028
583495.505437183,5243263.841826996,1339.773149208575
583505.9291358764,5243275.526726562,1338.0677027239763
583529.4404452804,5243284.705953605,1337.5682999288683
583539.8686891798,5243282.54659042,1336.7798789844146
583554.6035281578,5243263.361464391,1336.7805697268554
583563.2245420165,5243273.350991779,1336.6696235511783
583581.8528136165,5243292.355856356,1336.5858254040145
583586.5006434236,5243292.170481398,1336.5428861356143
583581.9956512231,5243268.3195303725,1336.4294516803782
583611.1618140069,5243269.627378337,1336.362719799602
583626.2889617402,5243282.645954856,1336.30656666745
583627.0705341434,5243281.240265589,1336.3261759087327
583693.2711463923,5243302.117684376,1336.307548074964
583698.4923112147,5243304.073710436,1336.1713854182685
583713.0406417357,5243299.548893764,1336.1040311385373
583725.8694351384,5243275.689918227,1336.0084522890766
583774.660299372,5243276.807469955,1335.9667462279735
583820.44636137,5243282.264110714,1331.3425202601322
583848.2408994057,5243294.9396614665,1317.225476037743
583906.8470080297,5243312.742601802,1315.8848751862085
583913.4832003529,5243310.71822762,1315.8306014418142
583929.6969307739,5243301.464564573,1314.302003512174
583947.2222231295,5243298.209952471,1312.8137013248233
583956.3160440472,5243291.2802786175,1311.6171016410458
583969.3474432586,5243282.367943045,1311.389004285809
583981.2502302874,5243280.949730317,1310.457313623197
584017.2747929835,5243264.146695238,1309.7982979068945
584029.5217930756,5243214.531124417,1309.4279497514801
584069.380864328,5243155.564179763,1309.2195368960215
584111.5861571024,5243083.893889624,1309.1253473366874
584114.3091223828,5243071.594777388,1309.0488162414872
584162.5845127067,5243090.937577546,1308.9792439255848
584185.6975626491,5243098.016401471,1308.8407807542835
584262.5967077137,5243137.584057913,1308.7962318522532
584312.5,5243187.5,1308.7499999999993
584362.5,5243187.5,1308.7499999999993
584413.8118722094,5243192.012971311,1308.7499999999993
584484.7559398265,5243217.768355861,1308.7499999999993
584520.6063029739,5243276.987659536,1304.342081796751
584543.1792833618,5243265.948612785,1294.6659299379733
584559.2506411129,5243271.301614572,1288.2971366883864
584580.8432477692,5243254.714240859,1285.4952484222895
584607.0606596428,5243290.623294468,1283.8230319330887
584615.522856434,5243286.0679918025,1283.0532540938002
584640.9148197615,5243284.844273509,1281.8164979074286
584688.0873112549,5243289.258395384,1281.7142175432896
584740.3391108796,5243301.416729413,1281.4303108260438
584862.5,5243387.5,1281.2499999999995
584912.5,5243387.5,1281.2499999999995
585012.5,5243337.5,1281.2499999999995
585062.5,5243337.5,1281.2499999999995
585162.5,5243287.5,1281.2499999999995
585162.5,5243324.410843099,1271.65128493916
585185.7794805928,5243380.21788229,1261.654952434769
585217.6842633825,5243427.276542998,1260.9106903517477
585230.3809997883,5243420.9870505165,1259.4853877851276
585249.4721519898,5243418.016991859,1258.6508062035678
585283.6988184958,5243486.925540209,1257.3165485699983
585283.7447064448,5243500.938102241,1257.1722809279945
585283.9103610938,5243504.58582852,1257.0573165037463
585286.0191542783,5243525.117520678,1257.004747609819
585287.7753446326,5243538.694889714,1255.9012467397977
585290.3536195669,5243562.933885599,1255.4749014445833
585296.617986514,5243572.423498808,1254.9962880643475
585298.3902378489,5243579.302617213,1253.7506138967367
585301.9481130425,5243596.124995721,1253.4846315058505
585308.3024162393,5243606.990440632,1253.2565365865642
585304.3168437432,5243636.772507097,1251.9951009758252
585314.897182731,5243636.028460725,1249.9340454270039
585342.6448077817,5243636.272400848,1249.9340454270039
585345.5866611152,5243641.163215404,1248.6601413296721
585370.3172815449,5243649.862979801,1244.2737515053639
585372.2172149254,5243654.521467037,1243.7542384331127
585381.4294775053,5243658.244186589,1242.0487610074106
585398.9465647916,5243658.896432252,1239.2175987676274
585418.266058991,5243653.750101421,1236.6154834213132
585434.8716488176,5243651.859687947,1235.0549271415086
585448.20407026,5243646.532941616,1231.7386827177038
585478.9909694883,5243626.669577956,1231.688652100748
585484.7838295494,5243626.636858201,1230.8788740747723
585495.6479228007,5243622.742750093,1229.2802052583947
585530.5622705593,5243620.832288145,1228.7321347388713
585580.6101364833,5243667.45331864,1227.9190335264054
585621.0549940008,5243654.320747845,1227.6307309611793
585634.7849784764,5243650.792250376,1226.6843644643911
585653.8048722149,5243640.63794321,1226.272753885194
585681.0645079522,5243656.003211471,1225.304680645928
585715.4124112413,5243687.747068391,1218.1162634493344
585738.7493112071,5243694.54823246,1201.819498903771
585781.401389195,5243711.465895263,1200.1849201655427
585823.1306559466,5243763.322295087,1198.8589124007376
585861.0180959532,5243813.275655067,1195.8747110180796
585870.5308647504,5243839.688756077,1192.7583034849656
585880.2345639048,5243851.3480937565,1177.2947907367563
585893.9349887982,5243855.279743925,1174.7510992642046
585962.5,5243837.5,1171.2499999999995
586029.5757680892,5243871.663735331,1159.6367392425295
586064.6927337674,5243886.091598827,1147.5160940697872
586066.4813172633,5243885.554717904,1143.7499999999995
586133.262025508,5243860.774928191,1143.7499999999995
586212.5,5243837.5,1143.7499999999995
586264.709151003,5243896.219725714,1143.7499999999995
586282.3403746899,5243905.914531329,1143.7499999999995
586362.5,5243937.5,1143.7499999999995
586405.6295858161,5244019.488556388,1148.7883037349143
586412.5,5244035.057652553,1154.8664622127224
586412.5,5244037.5,1171.2499999999995
586412.3437975431,5244083.867926007,1174.0266968002495
586411.8751901723,5244103.929356397,1192.2306245399213
586412.1992392952,5244112.567172443,1198.7499999999995
586412.5,5244137.5,1198.7499999999995
586462.5,5244237.5,1198.7499999999995
586499.2326112603,5244324.516245944,1198.7499999999995
586524.716365316,5244356.778651483,1198.7499999999995
586570.3135731833,5244420.0221609045,1198.7499999999995
586591.7256641418,5244472.320218084,1197.162008641947
586605.6307074545,5244477.022427672,1194.641956866626
586612.5,5244487.5,1171.2499999999995
586662.5,5244537.5,1171.2499999999995
586701.0978670169,5244536.852169102,1162.4133598204771
586715.1484806548,5244535.556507306,1143.7499999999995
586776.4561837284,5244538.784712541,1143.7499999999995
586863.0305684905,5244633.982767191,1143.6741435336592
586876.8843517242,5244654.223946226,1143.4368283001636
586926.5897835667,5244703.739316206,1138.9496768482577
586970.0325011724,5244725.878218495,1128.6364206914627
586993.5735532548,5244735.441141329,1126.6721877877028
587030.026356943,5244728.79652735,1119.970214091979
587116.7329384956,5244685.610221363,1117.4864074610143
587137.7831010786,5244676.459332021,1116.2499999999995
587210.1465290574,5244642.587516443,1113.1803523442109
587218.0472285671,5244637.5,1106.4618586305644
587264.6896390187,5244635.748288785,1088.7499999999995
587362.5,5244587.5,1088.7499999999995
587412.5,5244587.5,1088.7499999999995
587512.5,5244537.5,1088.7499999999995
587512.5,5244587.5,1088.7499999999995
587512.5,5244637.5,1088.7499999999995
587562.5,5244737.5,1088.7499999999995
587566.7468275625,5244794.24666754,1088.7499999999995
587577.3010136023,5244853.378458102,1088.7499999999995
587588.9543582824,5244874.328489335,1088.7499999999995
587609.3109091269,5244863.982367336,1088.7499999999995
587612.9930897076,5244868.126035764,1088.7499999999995
587623.6664954349,5244922.085674099,1088.7499999999995
587633.7294720904,5244907.112230692,1088.7499999999995
587662.5,5244888.683271821,1088.7499999999995
587662.5,5244937.5,1088.7499999999995
587712.5,5245037.5,1088.7499999999995
587762.5,5244987.5,1088.7499999999995
587762.5,5244987.5,1116.2499999999995
581536.59,5244599.62,1858.75
581544.8372464132,5244593.4945036555,1855.336230777803
581563.3200546817,5244587.184304051,1847.6951340865292
581574.0408881097,5244565.283691483,1830.5026813567504
581601.531513413,5244500.919645797,1829.6064043918589
581614.5540320707,5244485.759596084,1823.593284130785
581624.983194468,5244456.35470932,1805.7386222868722
581675.3417077322,5244374.6582922675,1803.3233263351544
581714.4181756203,5244333.909883475,1796.5760512353722
581733.2386638278,5244310.497916966,1777.7756300258075
581765.9887204788,5244263.660813022,1776.2499999999995
581810.9192387642,5244237.472204069,1775.1111587770615
581838.6719865002,5244184.905863614,1763.1763705604612
581865.2790192508,5244135.105247171,1760.8883143889911
581884.6719175465,5244118.270975223,1749.8661274748024
581927.5357143575,5244082.815811324,1743.1181448202478
581952.0570934365,5244066.16847713,1731.2785165888838
581979.6818786382,5244055.146147079,1730.3091071803979
582027.75330458,5244028.86892753,1727.5817387189963
582033.9127091541,5244025.603824342,1726.0639399392398
582055.8243710933,5244017.960794676,1723.9175399772264
582071.0695369788,5244013.33600301,1721.5948558262453
582101.7322453768,5244013.165696989,1718.0530247791166
582099.6234137369,5243994.88369426,1714.1189045355
582108.494668706,5243984.864058173,1710.6048097111177
582104.6615829905,5243974.983967098,1709.4478898011284
582117.2660367038,5243970.852760759,1707.9538438525356
582120.5382489952,5243968.436367967,1705.335437113919
582131.9990809496,5243968.104227011,1697.7731477574057
582152.0908732313,5243967.704563384,1693.4212092148305
582216.5221001847,5243939.51040024,1667.1301225103714
582293.0869968083,5243967.484689103,1666.675658104324
582296.9053994318,5243970.806455917,1665.673150332536
582318.3042784112,5243985.481271749,1660.789415196858
582357.4000430745,5244006.20506118,1654.536612443575
582374.6635112622,5244013.6530552795,1651.5046999941865
582401.3491076403,5244022.799702127,1650.217497247511
582421.2905625094,5244022.379421148,1644.897433770005
582441.6473274006,5244027.604570471,1635.9123264842335
582466.4394555452,5244029.5044586,1631.3214156592912
582495.6459290052,5244030.435668673,1626.4969413183221
582512.4116826194,5244029.958949909,1620.6637523532854
582522.3602076162,5244029.650251034,1616.3098087100782
582538.7070526802,5244029.69691979,1610.3188682772115
582562.7862429395,5244029.762821833,1605.187456423212
582581.524423432,5244030.030532514,1600.6808867330562
582593.2481414161,5244030.084324973,1598.783245293233
582604.5855305351,5244029.894755122,1591.4972399604735
582609.5579104857,5244029.825575605,1584.8898666736432
582627.150177792,5244029.926158969,1581.8578826618063
582654.5868199782,5244030.618836336,1577.3236091956035
582677.4050804939,5244032.083386702,1571.591525452166
582689.7830111927,5244032.456815243,1569.284212845655
582700.8525114933,5244033.456568992,1563.2256018445403
582706.5722677248,5244033.699572889,1557.5038125139554
582728.4703923401,5244035.298675088,1553.161093970913
582758.6081014797,5244036.616065463,1548.1508235821088
582780.389879035,5244032.056647429,1543.5367339900822
582794.4940916249,5244028.923163446,1541.8647974810983
582809.1515133571,5244017.548093747,1536.8240908836888
582826.6693174121,5244013.418650193,1532.808649002072
582834.325814247,5244007.064529579,1528.801001057822
582848.7881223157,5243991.352871922,1523.7415029610556
582855.9118992655,5243986.747786518,1520.9252855713326
582867.374370271,5243977.01893016,1517.3066342213483
582883.8197867486,5243970.633431859,1512.0178502460908
582895.7344050967,5243960.883815416,1507.15419060484
582914.3091876301,5243959.284492354,1504.3932351362141
582917.7870899879,5243950.388722718,1500.312924893537
582931.3179296105,5243935.942887592,1495.1252808912877
582941.8580247561,5243935.1114047505,1491.4907376701913
582942.4724758355,5243931.027098463,1489.8302029415352
582950.4816725877,5243909.726086474,1486.194200442757
582957.1418705052,5243908.993691003,1485.1661404712204
582968.4097466676,5243904.895658127,1480.8729401669298
582980.8651068071,5243887.861391319,1472.0748672381592
582986.6572152154,5243885.638729739,1468.7363016226814
583003.478537006,5243870.994915529,1459.7036182523918
583012.841264564,5243862.0439836355,1459.249505787674
583028.6157988231,5243857.492732288,1456.3943702289635
583045.0898631639,5243848.080590743,1444.847348977763
583052.8591749251,5243843.034642229,1442.9178589691624
583070.3825442642,5243839.919582289,1442.2426266987536
583087.0170656128,5243833.013198784,1440.5560531302824
583111.3248398099,5243818.341728907,1436.0495836336215
583127.3722314012,5243800.508179515,1430.303868820855
583131.9284617652,5243791.606223744,1425.7437806851703
583146.011094585,5243770.521923925,1420.8616138542461
583154.0817982937,5243758.90870022,1417.6425150331243
583172.0686543244,5243747.955747119,1410.945542390852
583178.9583978765,5243741.692486572,1405.1042217583697
583183.5767365027,5243736.426725853,1400.0553942038455
583185.6062565594,5243731.405083085,1389.5261080681948
583213.4068985307,5243695.351329117,1384.6825587356839
583223.1857123856,5243682.952275231,1379.905086318797
583234.7640647696,5243667.991475646,1362.3259987943507
583265.6165824626,5243635.458383675,1355.4772093478355
583277.8911145208,5243622.24958922,1336.2500000000014
583325.5752461423,5243574.529382982,1336.2500000000016
583462.5,5243487.5,1336.2500000000018
583512.5,5243487.5,1336.2500000000018
583562.5,5243487.5,1336.2500000000018
583612.5,5243387.5,1336.2500000000018
583579.9164481786,5243302.951789278,1336.2500000000018
583627.219522379,5243300.169035921,1336.2500000000016
583697.7822923505,5243319.121719905,1336.2500000000018
583712.5,5243287.5,1336.2500000000018
583762.5,5243287.5,1336.2500000000018
583812.5,5243287.5,1336.2500000000018
583852.6315605253,5243305.897446568,1318.1741137734498
583910.3938855598,5243324.312192733,1316.0906682566483
583917.2396886084,5243311.879954187,1314.3340080403625
583935.8897996112,5243312.318750029,1311.5471512299312
583951.9171791326,5243307.316463418,1311.2730525825425
583968.2552992122,5243305.269343506,1311.2730525825425
583980.6692073504,5243285.961527804,1309.9551985970434
584014.7614740856,5243270.427470308,1309.3112977935075
584027.2894411858,5243216.525688878,1309.0369927369534
584065.4926471517,5243153.977881537,1308.9646782025677
584081.8178088289,5243115.387043878,1308.9453159196612
584113.3846613417,5243066.597676474,1308.8976389521922
584126.7494297451,5243053.7529482385,1308.7872798488374
584185.5029499319,5243097.924517996,1308.775575172171
584262.5,5243137.5,1308.7500000000016
584312.5,5243187.5,1308.7500000000016
584362.5,5243187.5,1308.7500000000018
584413.2613195879,5243190.117710726,1308.7500000000018
584485.1702326469,5243218.080883054,1308.7500000000016
584520.6689633188,5243276.865991365,1304.3385083561902
584543.3633389034,5243265.843638984,1294.7406271215516
584559.538073569,5243271.398422177,1288.3920703105587
584587.0940048122,5243263.4067863105,1285.6431460841009
584614.0611549452,5243287.8328228155,1283.529670556502
584640.8580032261,5243285.372017147,1281.8320245608172
584686.2587077266,5243289.135448259,1281.727493485869
584740.1604546168,5243301.363341029,1281.4354668552219
584862.5,5243387.5,1281.2500000000011
584912.5,5243387.5,1281.2500000000011
585012.5,5243337.5,1281.2500000000011
585162.5,5243287.5,1281.2500000000011
585162.5,5243337.5,1281.2500000000011
585175.9924387048,5243363.976359384,1261.1301186480587
585214.5394951552,5243435.063012853,1260.297615766189
585232.4687808282,5243422.365519328,1257.0230405031602
585291.5613810355,5243466.051561265,1255.8724610043942
585291.5146870367,5243487.172632251,1255.8597057256488
585291.3456099287,5243509.174126706,1255.618134443436
585291.4035251078,5243515.88299422,1254.8650252902942
585291.7536665399,5243538.033158258,1254.500219135175
585292.4370126418,5243578.484708465,1254.222303561468
585306.534835981,5243567.835531444,1254.1302438554903
585306.5513624494,5243575.902750551,1253.881696456223
585313.2323178514,5243609.483915795,1253.7936111409647
585329.1793705805,5243642.621028818,1252.9013962753643
585372.1434698174,5243641.84371794,1249.4199618551265
585396.1809862712,5243640.0425417535,1238.108749388259
585410.7405788022,5243635.023955076,1229.9203202594201
585430.7467512187,5243633.7348042065,1228.4115851783358
585453.9262745744,5243622.614413594,1227.4628010257286
585527.4763121392,5243614.107773131,1227.1971998570139
585586.2896579676,5243668.461203086,1226.642267167029
585653.858869155,5243639.862967362,1226.2500000000011
585707.1485363552,5243682.290152175,1222.3255933271396
585724.0497580365,5243687.924847461,1205.0955132916692
585738.391919469,5243694.761725001,1201.9115873801281
585780.5503260717,5243711.948860043,1200.2878350453377
585821.0223405194,5243765.025486833,1198.7500000000011
585848.3968078706,5243816.958239355,1194.3182416732948
585863.6648751718,5243836.855491159,1191.3551976186614
585871.6389762751,5243841.834781229,1185.9477565271827
585883.0320455327,5243853.132886685,1171.3448612518068
585927.762738336,5243873.510798729,1171.2506538566322
585975.8766963254,5243845.533610091,1168.5525056013712
586050.2403542439,5243886.936904403,1159.6824672763262
586060.0473143246,5243884.1517832335,1147.6093916880714
586063.7292194354,5243883.0465820385,1143.7500000000011
586132.8840220877,5243858.230497887,1143.7500000000011
586212.5,5243837.5,1143.7500000000011
586266.0250326172,5243901.532109515,1143.7500000000011
586286.7124657731,5243909.43772993,1143.7500000000014
586362.5,5243937.5,1143.7500000000014
586412.5,5244034.432870267,1143.8447268166317
586412.5,5244037.5,1171.2500000000014
586412.5,5244077.294187246,1178.7342626861196
586412.5,5244087.5,1198.7500000000014
586412.5,5244137.5,1198.7500000000014
586462.5,5244237.5,1198.7500000000014
586499.2326112603,5244324.516245944,1198.7500000000014
586524.716365316,5244356.778651483,1198.7500000000014
586570.3135731834,5244420.0221609045,1198.7500000000011
586591.7256641418,5244472.320218084,1197.1620086419487
586605.6307074545,5244477.022427672,1194.6419568666277
586612.5,5244487.5,1171.2500000000011
586662.5,5244537.5,1171.2500000000011
586701.0978670169,5244536.852169102,1162.4133598204785
586715.1484806548,5244535.556507306,1143.750000000001
586776.4561837285,5244538.784712541,1143.750000000001
586863.0305684905,5244633.982767191,1143.6741435336605
586876.8843517242,5244654.223946226,1143.436828300165
586926.5897835667,5244703.739316206,1138.949676848259
586970.0325011724,5244725.878218495,1128.636420691464
586993.573553255,5244735.441141329,1126.6721877877044
587030.026356943,5244728.79652735,1119.9702140919806
587116.7329384956,5244685.610221363,1117.4864074610157
587137.7831010787,5244676.459332021,1116.250000000001
587210.1465290574,5244642.587516443,1113.1803523442122
587218.0472285671,5244637.5,1106.4618586305658
587264.6896390187,5244635.748288785,1088.750000000001
587362.5,5244587.5,1088.750000000001
587412.5,5244587.5,1088.750000000001
587512.5,5244537.5,1088.750000000001
587512.5,5244587.5,1088.750000000001
587512.5,5244637.5,1088.750000000001
587562.5,5244737.5,1088.750000000001
587567.4918249922,5244793.20846289,1088.750000000001
587580.7284847572,5244845.073729799,1088.750000000001
587590.4872502243,5244867.7335910015,1088.750000000001
587605.4250058244,5244872.370391521,1088.750000000001
587610.68825797,5244910.017414657,1088.750000000001
587650.7666301657,5244888.123376334,1088.750000000001
587655.4283735474,5244895.314189244,1088.750000000001
587655.3394185242,5244953.375911371,1088.750000000001
587690.6040080254,5245033.342910282,1088.750000000001
587687.4339707992,5245049.299786261,1088.750000000001
587651.6213525182,5245126.80080609,1088.750000000001
587660.383095255,5245141.809900157,1088.750000000001
587620.1871146313,5245183.198202797,1088.750000000001
587601.3381069899,5245201.616981788,1088.750000000001
587558.793840956,5245236.55243795,1088.6662017030967
587581.8090851982,5245269.255852093,1088.6700037342925
587602.1989101716,5245287.406467947,1088.6985573709103
587603.7216270602,5245295.551282163,1086.8504079421748
587633.886789547,5245332.102698006,1084.3291782732567
587659.1793533072,5245346.969783737,1083.1961279699349
587688.8551781237,5245370.832706793,1083.1961279699349
587694.6677464977,5245387.474353437,1083.2134503986258
587701.4968799574,5245404.061672602,1083.0936328551477
587723.2194838749,5245458.340488181,1083.2116369266453
587725.2720627208,5245480.7402563235,1083.9484880153573
587766.8565123825,5245563.823622012,1085.9316701124733
587769.8067532448,5245566.336265641,1085.9311120276577
587779.2337093225,5245585.939565534,1085.9311120276577
587801.0386535933,5245615.472576766,1086.6330146241855
587820.9179728234,5245618.952614513,1087.7100339883764
587873.1056266474,5245599.753368419,1087.9700254912825
587888.0949631335,5245625.173818005,1088.7500000000014
587918.8365907489,5245617.0470505105,1088.7500000000014
587940.2256087011,5245632.377980222,1088.7500000000014
587996.8738115926,5245604.2162258215,1088.7500000000014
588033.5252643733,5245589.687928604,1088.7500000000014
588095.0364268338,5245616.692606919,1088.7500000000016
588112.5,5245637.5,1088.7500000000016
583363.18,5245917.93,1941.25
583363.0520954888,5245917.742586199,1938.4626765494415
583363.0520954888,5245917.728456701,1913.8975553033586
583378.5853913975,5245946.09628101,1909.0144632795987
583385.5555160766,5245940.4995842865,1908.9833765211815
583402.6367239325,5245952.459696065,1907.7694619846982
583411.3410188679,5245966.512081148,1904.6401753010748
583419.8321435504,5245981.325352945,1901.981001792056
583434.4185284282,5246000.41976101,1899.9596914896842
583439.6983793646,5246008.400004281,1898.6486926012496
583448.2754654809,5246017.773113073,1896.4239790632726
583460.2738098607,5246026.494511137,1893.8441708248788
583466.4305702801,5246038.00164293,1892.066253788395
583474.6373983555,5246047.73706806,1889.3145602666234
583489.6613085722,5246055.723861792,1885.4201436919907
583499.497570634,5246061.01898337,1880.6762458788007
583506.2707550018,5246064.9132757895,1879.2779039776374
583523.2164942713,5246067.216146655,1876.9422766196574
583532.6331670447,5246070.931679283,1876.1193517013214
583561.1717572247,5246074.11643032,1872.8216227741925
583569.2402029588,5246074.478686492,1871.7482256311125
583578.9423248036,5246069.049483519,1870.5129344289735
583594.010568552,5246071.026633807,1868.9430724760307
583605.0800614193,5246071.305043882,1866.869347312421
583614.7332283692,5246061.644125421,1864.9382683674667
583625.9844364886,5246052.7334819,1862.7044746496126
583637.3049286738,5246045.327512956,1860.531727244389
583654.4612135723,5246029.405086819,1857.0212056572661
583660.6392842535,5246024.92855691,1856.2321209177558
583674.5463417369,5246012.848151954,1852.8441860745118
583686.6131317511,5246001.333255675,1848.2407554588863
583696.255438562,5245997.983697027,1847.292698310329
583713.355230645,5245988.141481782,1846.3705302098529
583739.2172886867,5245987.549016072,1842.8110931092144
583778.5102468211,5245987.294536236,1837.6069574966273
583798.1840994436,5245986.678144942,1834.8419297977741
583826.8348267925,5245988.660478474,1830.5178580244715
583860.1832415165,5245987.412444236,1827.0146694245805
583865.2767884574,5245987.770732772,1825.576185091002
583903.2170667528,5245993.145331598,1821.8925450048027
583908.5686220562,5245997.2556251725,1819.2902505828906
583928.6272689714,5246006.101131086,1816.700627080676
583954.7056778775,5246017.64480776,1815.4127643137529
583975.4609891444,5246030.650310185,1812.5700480995292
583986.4925570862,5246037.089136016,1810.1219396640804
584000.6390078084,5246043.54776403,1807.6139428975114
584008.3564507251,5246049.943132169,1805.5529760937197
584025.3929780424,5246062.036317452,1802.8075783474071
584047.5735860966,5246065.346618494,1799.5744875769592
584062.3132643045,5246072.892251618,1797.2121389359172
584074.9667871314,5246073.345153599,1795.0017778409717
584083.1525238319,5246080.097993524,1793.5114144037007
584100.4782801531,5246087.274777896,1790.8459918148594
584109.9639364773,5246096.304830246,1789.4050072064688
584121.3166161997,5246092.477752817,1785.8038356336974
584132.9334725414,5246096.435043189,1784.4219945547452
584140.1143379454,5246101.023737761,1783.2509150530402
584157.1222415607,5246095.5931612905,1779.247338138298
584166.3371524357,5246102.901902051,1775.9187492719398
584172.3242624229,5246105.825687003,1774.0380126529822
584184.1788023334,5246108.9200567305,1770.8331197003836
584199.5980692836,5246121.584701546,1767.9096767738656
584213.611853516,5246129.857274787,1764.3519937722835
584238.0573751385,5246145.184187161,1760.8000377584976
584249.6151949418,5246148.928676178,1759.9925741569282
584264.4514129853,5246157.574737955,1756.0575882242588
584291.0878375623,5246169.893308415,1749.3665105987818
584295.9181082097,5246173.170466943,1747.7687904348845
584313.9163449657,5246181.864536267,1744.3170048688635
584324.6063245333,5246188.582810824,1741.9630328322364
584352.061715478,5246203.688654272,1736.4000812018267
584355.873140352,5246208.936289254,1735.4749500978894
584370.4131570401,5246218.774049215,1731.3715775546264
584392.4084025614,5246233.534963544,1724.8106217597729
