x,y,z
585824.5144784794,5244163.888403477,1282.2666167294221
585864.520717236,5244237.5,1282.1072402974594
585877.9836212771,5244236.591966993,1281.2500000000005
585930.5244269988,5244234.900326527,1280.050300390606
585973.7426717851,5244235.49919965,1277.0454740654677
585998.721057007,5244235.645016427,1267.3347964593545
586013.9670222583,5244235.626887271,1253.7500000000005
586028.6085647944,5244239.208998096,1253.7500000000005
586088.4590550388,5244255.11757562,1253.7500000000005
586162.5,5244287.5,1253.7500000000005
586212.5,5244387.5,1253.7500000000005
586312.5,5244437.5,1253.7500000000005
586362.5,5244537.5,1253.7500000000005
586412.5,5244487.5,1253.7500000000005
586412.5,5244487.5,1226.2500000000005
586462.5,5244537.5,1226.2500000000005
586502.1300700362,5244577.130070036,1218.6453846931963
586512.5,5244587.5,1198.7500000000005
586592.0128392082,5244642.376514206,1198.7500000000005
586640.1811018455,5244665.648481332,1198.7500000000005
586677.9588246766,5244707.000971828,1198.7500000000005
586715.8540872012,5244750.513789554,1198.7500000000005
586737.6451430199,5244744.640310663,1198.7500000000005
586812.5,5244737.5,1198.7500000000005
586862.5,5244787.5,1198.7500000000005
586912.5,5244787.5,1198.7500000000005
586912.5,5244837.5,1198.7500000000005
586962.5,5244837.5,1198.7500000000005
587012.5,5244887.5,1198.7500000000005
587062.5,5244887.5,1198.7500000000005
587020.0438378131,5244937.147192772,1198.7500000000005
587062.5,5244937.5,1198.7500000000005
587062.5,5244987.5,1198.7500000000005
587061.1645051221,5245039.574850132,1198.7500000000005
587053.6789970995,5245100.4380983785,1198.7500000000007
587062.9719402578,5245137.5,1198.685108214549
587075.3539551933,5245151.461589976,1171.2500000000005
587123.420424959,5245211.950881204,1171.2500000000005
587170.9082260671,5245271.074463045,1171.2500000000005
587212.5,5245288.567142975,1171.243028877644
587213.333075356,5245288.58759885,1164.084871991779
587225.8554390873,5245288.572937898,1143.752393942744
587265.2734079272,5245335.4469113285,1143.7500000000005
587315.1401941454,5245335.548314497,1143.632280015639
587351.4195733002,5245339.697520256,1135.3198673307893
587352.7894177686,5245339.7821480045,1129.9692786521218
587357.5872254568,5245341.616607036,1117.0175801262917
587381.2730457138,5245354.320117195,1116.2500000000005
587462.5,5245387.5,1116.2500000000005
587562.5,5245437.5,1116.2500000000005
587612.7539270851,5245488.580719279,1116.2500000000005
587662.6153252106,5245581.557729668,1116.2500000000005
587668.8462648626,5245604.579984258,1116.2500000000005
587722.2867997537,5245649.150707399,1117.1312341197477
587735.598360285,5245670.368545306,1119.9191976260572
587754.8686602364,5245687.937595016,1120.351981067262
587805.1168669116,5245719.766321101,1124.9128901056938
587821.3752740712,5245747.106271702,1133.9616011572807
587829.0253052895,5245755.789847417,1141.036642649853
587843.7807153082,5245778.522585442,1143.4522159008377
587866.2881282658,5245795.144637746,1143.7500000000007
587875.3622678991,5245804.573115548,1143.7500000000007
587897.8076597644,5245804.873862102,1143.7500000000007
587949.9271197353,5245849.630453953,1143.7500000000007
587996.8913341281,5245916.021881774,1143.7500000000007
588062.5,5245937.5,1143.7500000000007
588112.5,5245937.5,1143.7500000000007
588163.9162457354,5245941.832715945,1143.7324031419726
588162.6552567041,5245953.36311484,1143.6896778511016
588201.7630847483,5246028.688452786,1138.8366842046114
588211.4165473552,5246038.442312619,1133.039342291103
588224.9137592879,5246050.69403765,1116.0875475271155
588262.5,5246088.026124749,1109.1239939623704
588275.1617953952,5246100.394593562,1088.6219610083583
588312.5775511892,5246137.665601862,1081.778970756269
588322.942741591,5246147.9427415915,1060.0534316909502
588362.5,5246187.5,1033.750000000001
588362.5,5246187.5,1006.2500000000008
588412.5,5246237.5,1006.2500000000008
588412.5,5246237.5,978.7500000000007
588412.5,5246280.570366584,973.6682688278444
588412.5,5246287.5,951.2500000000007
588462.5,5246337.5,951.2500000000007
588512.5,5246337.5,951.2500000000007
588462.5,5246437.5,951.2500000000007
588412.5,5246537.5,951.2500000000007
588409.4098831612,5246603.090116839,951.2500000000007
588402.9591263294,5246664.323278951,951.2500000000007
588412.5,5246737.5,951.2500000000007
588462.5,5246737.5,951.2500000000007
588512.5,5246737.5,951.2500000000007
588612.5,5246687.5,951.2500000000007
588662.5,5246687.5,951.2500000000007
588715.7799543103,5246690.193725773,951.2500000000008
588766.0410849157,5246690.250505334,951.2959269537128
588779.8806361513,5246685.066345965,951.3985974670425
588835.7490923437,5246667.712041949,951.432901277407
588882.6343762361,5246637.5,953.0063832342839
588912.5,5246639.295610587,962.0073438588472
588912.9913683651,5246654.895463397,978.7500000000008
588914.4379494991,5246691.0518616075,983.6318637795206
588923.0210138587,5246706.73575889,1000.9936087509526
588932.890760394,5246730.489684581,1004.482156538639
588962.5,5246737.5,1006.2500000000008
588962.5,5246737.5,1033.750000000001
585367.03,5248151.77,1666.25
585394.6732388325,5248151.023178021,1661.537231324536
585405.3596149242,5248140.39419163,1656.3288622142518
585423.2672535491,5248127.077637647,1647.6751187245918
585428.9152063124,5248126.059867166,1643.0442330243764
585438.3700138743,5248119.985537041,1636.8187692114248
585464.4286944827,5248103.138178168,1634.2770894575456
585484.4833290642,5248091.267852251,1632.456703426678
585506.8987780671,5248089.528603202,1630.4417496625877
585522.2163461535,5248084.6908758,1629.3777493222724
585548.1118907097,5248074.335709226,1625.3595653522698
585563.145958606,5248059.177929951,1623.0707548579014
585593.5241224029,5248050.406937034,1622.4324518882981
585613.4950397057,5248033.441797145,1621.5993135135054
585622.6542665396,5248039.643799774,1617.4388619308947
585624.9270828769,5248038.971624952,1615.8986451444093
585638.4698792754,5248037.438544877,1613.6080736047002
585661.5785201141,5248059.930157352,1611.401540024944
585681.7005899798,5248020.7282563755,1609.8511324325993
585689.9508010137,5248026.4484076435,1607.5453022936501
585712.4412266256,5248036.734704931,1600.23105908613
585723.8185356597,5248039.372189267,1590.899574328287
585737.9451529116,5248042.088192487,1584.2777127146428
585744.4602586074,5248045.594892089,1581.906459936677
585763.7487324675,5248034.536145418,1577.0111420437242
585783.7599636097,5248020.227563253,1569.4218423070006
585790.978180295,5248021.438822877,1557.2404066224403
585796.8115399652,5248016.454805227,1556.2499999999995
585825.0483354542,5247998.580379655,1553.0482175038328
585852.3795352568,5248001.247923417,1542.0416997709685
585853.362147441,5247999.61664558,1530.05759291459
585861.6080330301,5247996.785334461,1528.7499999999995
585884.0294431534,5247998.939758859,1527.5878372926193
585905.336779944,5247998.480705046,1524.344385392175
585910.775821217,5247982.276228746,1520.7887561443422
585933.8153426758,5247961.779579731,1512.7077892328648
585939.0142953264,5247954.529380665,1510.5229370883571
585958.3324119309,5247936.242379787,1506.0656668960683
585964.0224213807,5247932.892160252,1498.469969490232
585978.0603992145,5247939.086261157,1497.0999080321417
586024.5361084255,5247930.37989953,1493.4043181719926
586118.371181076,5247893.922988033,1488.7273153680794
586162.6074508657,5247942.222544237,1486.6350444614254
586164.7195829262,5247933.366478267,1486.103554791651
586179.6725266924,5247885.191055253,1484.4066475977597
586220.3190098815,5247907.593595299,1483.2432852599302
586223.568533925,5247906.154904003,1482.5439933896187
586235.7399095676,5247911.307342192,1481.6669073961225
586262.5363720404,5247914.737793357,1481.6572305928582
586265.7477116348,5247918.157343283,1481.3555428684244
586281.2829460278,5247905.5746245645,1480.2016972381705
586312.4170289531,5247902.0024742,1480.1901546351482
586315.1748382304,5247908.7663512975,1480.0278263168325
586323.4873263196,5247934.443362119,1479.499607949743
586339.4509539206,5247949.263322775,1479.0121097021502
586362.8330478929,5247920.243030657,1478.933616739916
586365.4986860289,5247925.8229985265,1478.491278671404
586372.212980825,5247938.815847063,1478.0235458172508
586390.9742791756,5247923.318972758,1477.881206614877
586420.9762943262,5247913.916360013,1477.0931389149737
586444.1476036947,5247929.874299185,1476.5173637404623
586474.3677185368,5247918.784247932,1475.5777097226032
586512.5,5247902.059686554,1475.4271748126948
586514.6669500746,5247900.107080531,1474.1279028439444
586529.0967282626,5247905.14162893,1470.079311613781
586538.7743623726,5247894.908419584,1465.5888064219293
586548.5041483687,5247906.690527285,1463.3945937081712
586557.3254442333,5247902.884126173,1461.0782367758507
586567.7609543222,5247896.27837128,1457.878152682883
586578.7052131698,5247894.425062954,1452.4367153380665
586584.6887783692,5247898.598049222,1446.249999999999
586611.344584215,5247923.644339952,1446.249999999999
586612.6623104191,5247899.374082648,1439.1119373010406
586640.2919184845,5247899.795297688,1434.0598737091861
586640.9911921044,5247882.587419767,1432.295188713893
586664.7315599668,5247869.394051821,1425.3140668389005
586666.8250814333,5247861.888980201,1418.4438307214123
586704.091411656,5247846.5233795885,1409.4913448047255
586713.1312421922,5247843.059307182,1408.5318761546964
586733.2104786462,5247843.507575393,1406.4942731636743
586748.1843141302,5247839.262479087,1402.9355778072118
586762.4030866503,5247822.148799316,1397.8582506356365
586782.0916449528,5247812.584412632,1393.3972386845958
586806.1225865595,5247781.442992495,1386.1791647446908
586822.2241076648,5247780.728888319,1384.7530566963699
586849.0910125971,5247785.650168586,1381.2518781792587
586859.494546162,5247791.702055517,1381.0382550749973
586878.523942384,5247787.186280595,1379.4742502167246
586901.7676864746,5247775.579301308,1375.8480570788192
586918.4393108388,5247764.832239635,1374.0482194726164
586948.27118813,5247747.244109003,1373.8338175414879
586971.5649042575,5247731.848015645,1371.0877402141211
586980.717468589,5247732.0597271025,1370.1228008530752
586996.246802383,5247729.044136197,1367.4040453887164
587029.6168191781,5247721.765358731,1362.15163941163
587055.6480352444,5247697.954214398,1357.0962650095023
587091.0281631373,5247689.513392815,1352.0753345064782
587098.8006790926,5247684.952307513,1350.3636652971948
587122.6218998638,5247675.216936824,1345.8003345555944
587153.5865800768,5247666.117330198,1344.0786890074583
587189.323444031,5247649.6669488195,1341.707218470528
587200.3059627578,5247637.205086937,1336.25
587222.2223543056,5247634.224596257,1333.3879478110778
587263.3706848973,5247621.517367047,1327.4116857247038
587281.1418974224,5247608.018281006,1324.1208780271763
587295.4700134551,5247604.305247538,1320.2643401668702
587311.787430907,5247588.128618259,1308.7499999999998
587326.8869175123,5247585.485793151,1308.7499999999998
587372.7351321359,5247569.74490355,1306.4599456533188
587392.3536273913,5247544.032119473,1296.2763105094382
587405.5176133197,5247518.521229065,1289.3850676316135
587419.925589907,5247510.897223983,1281.2499999999995
587445.4333566516,5247488.15393258,1280.1180600900761
587476.3150198343,5247489.238516135,1265.6534325949888
587479.7872399326,5247487.1159145385,1255.6013671573974
587495.553291842,5247486.819716883,1253.8739824239742
587530.2553655169,5247467.871128278,1253.7499999999995
587569.7990299416,5247436.892484522,1250.548041539608
587594.3399120625,5247431.293613748,1240.4521670360502
587608.6639737508,5247422.696660951,1230.4009103758797
587633.4274731716,5247410.037679422,1226.7318784340994
587667.1975250235,5247380.316014722,1226.2499999999995
587683.9551744332,5247378.998186108,1222.498229391341
587716.0755307924,5247356.322449816,1212.2009700573878
587727.0498608993,5247355.773442447,1210.4792399704502
587741.0928793376,5247351.810501964,1200.6687223850938
587756.0794682303,5247328.751729992,1198.7499999999993
587771.2556421849,5247321.052253601,1196.3230905926846
587806.0887723664,5247308.488427089,1185.5961880009813
587822.2954534899,5247305.051913111,1181.9257754969362
587843.153314429,5247294.36602575,1171.3260051715195
587849.4529653796,5247287.879528731,1170.6305485504886
587864.6265328337,5247278.6939896345,1166.38928880471
587887.7863353321,5247255.60240628,1155.5197748902847
587894.2229985335,5247247.789957453,1143.7499999999993
587919.5250047385,5247219.783861687,1142.0388623736412
587951.8694286465,5247188.080566854,1133.740730343663
587975.2215975965,5247159.182321444,1129.301026947975
587986.2489690329,5247157.838807939,1126.1462070156724
587996.0527327484,5247151.851159876,1119.8961777907432
588012.3969674285,5247133.630809921,1116.0096842472267
588055.9537723161,5247119.854168739,1109.429951283716
588063.6619965022,5247115.580741996,1108.11360349323
588091.3189991765,5247098.303339486,1105.3974437311497
588099.1755369869,5247094.5725999195,1104.6188749038704
588131.3491049923,5247078.233148046,1099.178593063822
588138.5297787177,5247073.238743865,1095.175461357824
588180.8147537523,5247061.2102370765,1092.7997041123092
588185.1816785806,5247055.694336124,1087.6253154788794
588198.5515378538,5247035.584235731,1084.2145966503224
588217.3929344479,5247026.816937904,1080.3138132470713
588246.5978105832,5247010.551669411,1073.5574144832863
588265.1865870275,5247008.741447509,1068.917661156001
588286.8401117991,5246995.434747122,1062.2831279159166
588294.1961301321,5246995.321790376,1058.9945598082002
588312.9418796034,5246994.061616737,1053.6777549939359
588316.7571073001,5246974.3170225825,1046.7983892019765
588327.9943214166,5246973.787920549,1045.2663794548891
588334.8866949833,5246971.698002264,1039.5837179920418
588337.2714190453,5246959.1696226625,1033.993142727623
588348.3174108587,5246932.988918946,1032.2150986102893
588373.6042105487,5246931.58545607,1026.647619565397
588403.9082045042,5246914.914944035,1017.982573066593
588419.0906782616,5246912.658395797,1016.2917518719063
588449.357509287,5246899.502637026,1015.1570288515879
588466.0633563302,5246891.529108596,1007.3354711423242
588467.9119267566,5246886.742503408,1003.9532426940797
588478.718753746,5246877.137737646,1000.8789321379203
588496.830909078,5246874.001860763,995.9557371795946
588510.5795896342,5246861.811197812,991.2747150221326
588520.7250203887,5246860.209276027,985.4453959702475
588522.8788261035,5246860.568745467,978.5430155825086
588528.7993606105,5246855.106898496,977.5677815034531
588537.0893069822,5246845.11693049,975.7834326899389
588562.2325144829,5246831.447900325,972.2386695408231
588598.6111797848,5246804.286579713,965.2794884157712
588635.6276146107,5246774.710625802,957.869904474525
588647.7687060692,5246766.824417665,957.8765681158746
588685.6275747734,5246733.587622456,957.2872829830633
588740.7401657442,5246696.3316621585,955.519427584629
588750.100408423,5246687.816284432,955.5197395197924
588781.2037322934,5246684.515112965,955.3924016328643
588836.0629606679,5246667.207014645,955.288892006574
588881.546838179,5246637.5,956.6234932888703
588912.5,5246639.041946129,964.372565375787
588913.003012438,5246654.122825949,978.7499999999994
588914.4839066406,5246691.034831903,983.640290722269
588923.0586212889,5246706.717435029,1000.9854974044403
588932.9189659667,5246730.465199636,1004.4800499248321
588962.5,5246737.5,1006.2499999999995
588962.5,5246737.5,1033.7499999999995
584054.44,5247056.64,1748.75
584057.0504289162,5247048.532801813,1748.501967689684
584067.8407481158,5247024.956803535,1746.1580624002395
584088.0774012242,5246994.505260248,1742.4802377540932
584108.3105782012,5246985.999075992,1740.8768954475306
584120.1100613599,5246971.610299583,1725.2291566968406
584131.8541918703,5246952.680409703,1721.3121869933439
584172.4798464515,5246888.968322561,1720.3006604998927
584178.7186784435,5246888.074096498,1716.4582443416639
584194.3555361932,5246887.782109746,1704.0331725575904
584233.0788616921,5246888.417663947,1700.510821361891
584246.7641469367,5246880.483465375,1697.4202566234635
584270.9101873725,5246878.374759541,1691.2195842584981
584302.1643654786,5246849.630192265,1687.9874537973815
584304.7962157874,5246845.466981871,1687.8383814813837
584317.8209665491,5246837.476615941,1685.390853954109
584330.9482386666,5246823.495754247,1672.672916997221
584359.1871398836,5246822.964038767,1672.4211058835722
584359.7406710176,5246813.1305191405,1670.1848675656593
584355.4219312466,5246780.51773348,1665.127607507175
584372.7591512921,5246779.152774527,1662.7158842712734
584402.2263212593,5246779.152774527,1658.985741819091
584424.1491564709,5246751.17844344,1651.082698743085
584437.5133334408,5246741.288527059,1648.137734352195
584458.2285556251,5246709.520366636,1646.8577301286914
584476.8361813076,5246710.186128898,1644.8247717285844
584478.9583956844,5246697.0849700235,1643.0575726510838
584492.755345971,5246682.435784358,1641.9775386832803
584526.3769945271,5246669.717205906,1641.3610979377609
584546.496396837,5246634.540590654,1640.4530752665548
584579.8057666537,5246621.737127878,1639.6360838157555
584628.8619987917,5246590.293924748,1636.9116851019903
584675.6280033404,5246608.05619901,1631.49850574361
584700.0424904546,5246619.590666404,1629.227892992552
584708.6962707877,5246620.059013423,1627.5902874164458
584712.708141227,5246604.569783515,1624.0908853351243
584718.2285611642,5246594.735269374,1622.7752353967876
584740.140465255,5246601.21996566,1621.4594193835674
584740.5506097805,5246603.5204585,1621.1451377297149
584748.6754881114,5246607.95262848,1620.0563795939338
584774.9449705943,5246598.1907788515,1619.3566757878639
584785.8872371647,5246597.443128385,1614.357460259723
584802.4538130848,5246600.379527665,1613.6636362044223
584835.9676658656,5246559.26493271,1612.3993038346916
584869.1366853609,5246499.986510936,1612.031372908928
584892.1126028863,5246489.281464337,1611.6365525793458
584963.10852206,5246508.664342605,1611.5469697631966
584972.1173349667,5246494.533369902,1611.3365991491175
585012.6564264472,5246463.178005663,1611.314949361838
585035.4771629259,5246487.739074164,1611.2499999999989
585112.5,5246537.5,1611.249999999999
585114.1281986866,5246488.804394957,1611.204562182515
585149.8927110845,5246487.830456855,1599.0381798698702
585153.0687391141,5246487.474997979,1583.7499999999989
585212.5248414344,5246487.400152502,1583.749999999999
585262.5,5246437.5,1583.749999999999
585312.5,5246437.5,1583.749999999999
585364.314689105,5246349.122775154,1583.1499474240936
585393.654915645,5246367.370165175,1568.5835988599001
585423.1735355343,5246379.968307729,1560.3924307493621
585512.5,5246337.5,1556.249999999999
585612.5,5246287.5,1556.249999999999
585612.5,5246287.5,1528.749999999999
585700.1081525654,5246320.498816228,1528.749999999999
585734.1193368137,5246336.5533797,1528.0608604522095
585763.5878410942,5246337.416456744,1525.394505053187
585766.1464116115,5246337.165826974,1518.2803338995045
585778.0071148938,5246337.530126322,1501.2059614268169
585823.5191496526,5246337.018816938,1499.81907784981
585855.3268038505,5246334.784720754,1490.887884888285
585867.8061001102,5246331.910380669,1475.6125192814397
585877.9448752941,5246321.983093013,1473.0796501046923
585912.4217989016,5246287.061191409,1464.9327646866368
585925.7104334035,5246287.514884898,1446.2186543244661
585975.0551371886,5246274.944862812,1446.2186208371827
586012.5,5246237.5,1446.249999999999
586012.5,5246237.5,1418.749999999999
586051.3724731067,5246237.5,1407.2848951565466
586075.292391719,5246237.516255,1391.249999999999
586112.5,5246237.5,1391.249999999999
586187.2324499363,5246213.029966255,1390.2982499579268
586214.2544848889,5246187.5,1381.6640787790066
586227.5228084323,5246187.6558828205,1363.9711078828695
586278.5365144929,5246185.765831221,1363.8760911925888
586334.2434684722,5246176.811961483,1363.783337684755
586396.3342949111,5246155.500791934,1363.749999999999
586425.5916493335,5246137.073764181,1362.9509552310446
586474.6040211895,5246131.360973741,1358.9644599416847
586507.4030067776,5246123.365368834,1349.3040186267478
586536.0415586742,5246112.2630457105,1344.4526283774971
586541.9543964601,5246107.1892456645,1338.3623791315456
586564.2550508225,5246094.602128386,1337.6974195311193
586595.5209878817,5246111.841224885,1336.9779234221985
586641.9041736044,5246137.710644278,1336.7106177823175
586678.9796996802,5246140.340547181,1336.3768569525628
586727.0428449555,5246146.439433496,1336.2499999999995
586779.4083354917,5246142.580289478,1336.2499999999995
586829.2146692288,5246141.265374797,1336.2499999999995
586912.5,5246137.5,1336.2499999999995
586912.5,5246137.5,1308.7499999999995
586962.5,5246137.5,1308.7499999999995
587051.6739685062,5246087.5,1308.4443704866985
587067.297844089,5246086.73531009,1303.1763462585234
587079.7570187586,5246086.765769416,1287.7154718758393
587126.743780851,5246074.801262674,1280.4010056863997
587183.2936807937,5246061.307370564,1278.422502636467
587189.1084698814,5246061.218975268,1265.4274405461067
587198.0820816038,5246057.33647957,1253.7499999999995
587224.4706093391,5246043.092344973,1253.7499999999995
587267.6805844309,5246019.547734377,1246.2071557365402
587279.1126084392,5246015.95044881,1235.7657276067828
587282.008464023,5246015.731531979,1226.2499999999995
587328.251989218,5245976.592969371,1225.0126540745798
587386.2429039058,5245938.521642827,1219.5327353785763
587404.2633780317,5245929.195179722,1210.1203782030618
587405.0296101522,5245928.719731885,1193.5963648891518
587406.8972076142,5245949.742221964,1183.1900834623152
587423.6358529122,5245920.509796295,1182.8161164255282
587446.1871351346,5245895.405679839,1181.6942153151672
587467.6407554841,5245866.802899448,1171.2499999999995
587483.1616624714,5245848.00585496,1164.5916581186095
587486.7896291801,5245845.914852312,1162.4864717911105
587488.5289515124,5245849.835602661,1155.2694931575545
587498.4577513422,5245834.883152304,1149.2741638041784
587506.7735918547,5245824.246687997,1148.8150779450064
587511.9627305472,5245809.924983116,1143.7499999999995
587518.2148326156,5245796.957308745,1143.7499999999995
587540.1247833173,5245759.649766066,1143.7499999999995
587550.8281602595,5245742.588589276,1142.4643078826496
587557.2687645868,5245726.100556769,1140.3849445261533
587566.9648515206,5245710.905799594,1138.6998591162403
587570.3712925387,5245697.7087572375,1136.7657836943347
587576.2317649744,5245676.835328834,1131.8913563905694
587578.653679811,5245667.188106276,1129.8931660973733
587581.1007044411,5245655.215104283,1126.0606998362973
587581.7571749206,5245651.8159425305,1120.423667847832
587584.4838029051,5245637.608525642,1116.6992347553064
587586.904669081,5245626.305531076,1116.1426399075744
587591.4035705795,5245609.732835724,1115.7992994393574
587589.270475236,5245583.462160433,1115.1957699866325
587594.5848066862,5245572.650744658,1114.9284380199615
587607.6588652282,5245549.251619047,1114.3247967789398
587599.7395039118,5245523.946462247,1112.2247183272873
587576.7638605272,5245479.515618241,1108.2447004790488
587579.283852689,5245470.465425065,1107.313289282825
587586.5196316746,5245445.468995863,1102.2663511210353
587586.2346221798,5245436.376007497,1101.1635709411698
587610.8901497473,5245378.247465731,1100.7778867449285
587612.4242508386,5245372.833662517,1099.7184064069947
587612.8288868009,5245355.542289232,1098.046040241583
587612.9097369267,5245349.5496823955,1095.738765527321
587601.3863885091,5245333.569191876,1094.7300572397871
587579.9454316827,5245309.208964936,1094.793750096377
587582.1444300158,5245296.7693834575,1095.0251499944632
587572.7835093647,5245284.502008009,1095.7462415143993
587570.2280401483,5245253.599601669,1095.7462415143991
587567.2350220196,5245244.080225064,1096.9576125467288
587560.1559884651,5245228.069545074,1097.3947505684516
587537.1168802447,5245211.190142011,1097.6846725480254
587534.5156337969,5245200.999387751,1097.9439077559318
587579.1886139651,5245186.102403561,1097.9161531454138
587593.5284457809,5245178.878162794,1098.0387147781055
587625.5471072479,5245161.032659423,1092.4252053294138
587615.2093690512,5245160.970161939,1090.2631078968468
587623.7600703485,5245159.676138838,1084.9549985131966
587639.607137089,5245149.335538302,1084.9549985131966
587654.2943183541,5245146.167800872,1081.7210502015382
587663.5442801131,5245136.447022747,1084.1092673727594
587666.1131436708,5245137.651616561,1084.1599101611112
587678.390262816,5245146.361381441,1084.0529783765433
587693.2291949051,5245125.549623545,1085.453759074874
587707.9531405942,5245090.230465383,1085.9139177411093
587726.800371146,5245060.587825005,1086.5286489895439
587736.3618864514,5245012.211226014,1089.1908242348807
587762.5,5244970.0761432545,1093.3312837594544
587762.5,5244976.511102832,1102.4606528808329
587762.5,5244987.5,1116.2499999999993
582880.85,5243055.12,1418.75
582881.2812419222,5243044.159881377,1419.8183755795121
582885.4091540694,5243040.919563996,1424.1272215491656
582893.4532553344,5243040.745400768,1435.8389637078133
582900.4270965706,5243036.571338244,1445.738021730268
582931.3842876747,5242987.691432778,1445.7409740226321
582940.9061181002,5242972.661748861,1445.824522074156
582968.7320608814,5242946.822470162,1445.8330410602289
582985.1212543,5242944.127595966,1445.8481046439395
583022.139096126,5242883.827687093,1445.8660877447755
583062.6490055729,5242823.319484613,1445.8910655325085
583068.3652380722,5242820.924650754,1445.6619504561077
583083.4236100372,5242799.253578106,1445.6649418072943
583117.7598544243,5242751.858247491,1445.1722226848883
583133.9651018842,5242739.1638120795,1443.5139045802316
583154.3668679107,5242700.628138248,1438.8457293184188
583171.7275111425,5242685.3023585165,1435.8679824306055
583193.7092637165,5242691.39768316,1427.875338732288
583205.3817009907,5242694.168692299,1424.3080590949294
583215.6785076647,5242697.664490357,1422.4486897365186
583252.5995180707,5242706.319374541,1420.5211467689915
583298.8058529646,5242729.511666956,1418.2500552489792
583314.961338822,5242755.944392035,1415.4236196974143
583342.1332582011,5242801.297693613,1406.5530914583233
583351.828665738,5242818.497978634,1405.2786179997688
583380.7254148356,5242836.712885396,1401.1352335038114
583390.4070159292,5242839.239338898,1398.0148682639954
583419.1789905354,5242850.065512869,1394.5944188113447
583436.0370664377,5242855.467891845,1393.2911382098248
583463.108103173,5242858.940747348,1390.646887693237
583466.696518747,5242843.367854134,1383.5767293551196
583474.1962443037,5242829.96108772,1367.4476726480777
583514.7496010108,5242797.79974513,1364.9872805559296
583514.695566119,5242794.050750259,1364.9575613654972
583562.5,5242687.5,1363.750000000001
583562.5,5242687.5,1336.250000000001
583612.5,5242737.5,1336.250000000001
583707.6102298456,5242789.271372781,1336.250000000001
583751.6672531309,5242819.18926837,1330.552740047466
583761.4446638346,5242822.469382944,1328.157831278621
583762.6689635224,5242805.690466039,1321.2175985316017
583764.1361945455,5242788.105433694,1309.0746247937577
583784.7555633641,5242796.432764217,1308.8757686213457
583849.667020408,5242824.6156519735,1308.7500000000007
583939.4614160934,5242894.16270832,1308.7500000000007
584008.7017837425,5242938.464521192,1308.7500000000007
584062.5,5242987.5,1308.7500000000007
584112.5,5243037.5,1308.7500000000007
584146.9762707066,5243068.977117591,1295.1109999938878
584182.5909524609,5243095.5943399975,1287.5591087356222
584204.7059338645,5243108.208474517,1284.0171395436805
584257.4509594528,5243129.748577547,1282.6991272755356
584282.1729890646,5243153.886851423,1281.70541588428
584328.1055713731,5243187.623752457,1281.5686137070836
584376.2828175803,5243187.84497587,1281.3829082562045
584430.5478620634,5243192.8271178,1281.3170798507874
584512.5494278201,5243255.650731791,1281.2771853010604
584529.67697261,5243271.7757096505,1281.2500000000011
584595.4155343035,5243290.538949599,1281.2500000000011
584617.2705384493,5243286.144970123,1281.2500000000011
584673.8208740775,5243279.360178693,1281.2500000000011
584713.3350157107,5243288.106926606,1281.2500000000011
584812.5673437566,5243337.340295705,1281.2500000000011
584825.0903336551,5243349.987095192,1281.2500000000011
584862.5,5243387.5,1281.2500000000011
584936.3335489616,5243375.783393577,1281.2500000000011
585006.8065399415,5243342.867176637,1281.2500000000011
585028.3002942144,5243337.439312345,1281.2500000000011
585113.7854195256,5243352.075300569,1281.2500000000011
585115.6711638507,5243407.33804358,1281.629096839904
585112.9065513856,5243457.640096008,1281.9862798409545
585112.6560558055,5243501.483360229,1283.002567743164
585112.6222461412,5243536.0882718135,1291.7171950835211
585112.5870064972,5243549.752658471,1309.0604779859805
585112.5870064972,5243596.533949649,1311.623651830878
585112.9261611077,5243623.791158134,1321.242931807823
585114.047323047,5243639.185501292,1335.5357312081226
585115.5728444217,5243699.784501877,1335.946007859931
585127.3004560207,5243735.679432214,1336.385544446974
585162.5,5243740.268972161,1341.8728794470858
585165.293912823,5243763.894742128,1362.2133479473646
585178.3120709946,5243816.6908692345,1363.0808499924087
585262.5,5243887.5,1363.750000000001
585212.5,5243937.5,1363.750000000001
585312.5,5243987.5,1363.750000000001
585359.4002069987,5243987.660106706,1361.3594068811503
585397.0401274353,5243988.18860834,1350.2402514602181
585401.1240279069,5243988.343599071,1336.2842883230812
585425.7368934718,5243988.776486991,1336.284310976951
585483.1041632483,5244001.805931339,1336.250000000001
585549.135463043,5244037.5,1335.2623765239168
585562.5,5244037.5,1308.750000000001
585612.5,5244037.5,1308.750000000001
585712.5,5244087.5,1308.750000000001
585712.5,5244137.5,1308.750000000001
585762.4759941291,5244114.7431335235,1292.044026945129
585795.3783488949,5244118.745316209,1286.6487404358284
585802.8600370241,5244122.581565791,1283.3107513033558
585816.7149459467,5244146.274552881,1283.0530324448362
585849.0570413796,5244222.1845398,1282.2798758692775
585878.017559807,5244236.585082669,1281.380735662834
585930.5728438626,5244234.876452207,1280.0452348030865
585973.7634860424,5244235.481941902,1277.0407088370243
585998.7407646119,5244235.629122031,1267.332184292736
586013.9888423826,5244235.6004302455,1253.7500000000007
586028.6083783216,5244239.185289198,1253.7500000000007
586088.4198216395,5244255.046471034,1253.7500000000007
586162.5,5244287.5,1253.7500000000007
586212.5,5244387.5,1253.7500000000007
586312.5,5244437.5,1253.7500000000007
586362.5,5244537.5,1253.7500000000007
